init_value,learn_rate,found_min
-6,0.02,-0.41
-6,0.1,-0.41
-6,0.01,-0.41
-6,0.01,-0.41
-6,0.01,-0.41
-4,0.01,-0.41
-4,0.01,-0.41
-4,0.01,-0.41
-4,0.01,-0.41
-4,0.01,-0.41
-2,0.01,-0.41
-2,0.01,-0.41
-2,0.01,-0.41
-2,0.01,-0.41
-2,0.01,-0.41
0,0.01,-0.41
0,0.01,-0.41
0,0.01,-0.41
0,0.01,-0.41
0,0.01,-0.41
0.77,0.01,1.22
0.77,0.01,1.22
0.77,0.01,1.22
0.77,0.01,1.22
0.77,0.01,1.22
2,0.01,1.22
2,0.01,1.22
2,0.01,1.22
2,0.01,1.22
2,0.01,1.22
