start_x1,start_x2,learn_rate,found_min_x1,found_min_x2,g(x)
-6,-8,0.01,5.44,-2.72,0.0
-6,-8,0.02,5.44,-2.72,-0.0
-6,-8,0.1,5.44,-2.72,-0.0
-6,-8,0.5,5.44,-2.72,-0.0
-6,-8,1,16.87,2.56,158.69
-10,8,9e-08,-10.0,8.0,353.04
-10,8,0.09,5.44,-2.72,-0.0
-10,8,0.01,5.44,-2.72,0.0
-10,8,0.2,5.44,-2.72,-0.0
-10,8,0.5,5.44,-2.72,-0.0
-10,8,0.6,5.44,-2.72,-0.0
10,0,1e-12,10.0,-0.0,28.21
10,0,5e-07,10.0,-0.0,28.16
10,0,0.02,5.44,-2.72,0.0
10,0,0.6,5.44,-2.72,-0.0
10,0,1.2,-4.37723274434689e+146,-2.607366759028441e+146,2.595852791426908e+293
400,-100,6e-06,395.3,-98.84,161231.61
400,-100,0.003,6.4,-2.96,0.99
400,-100,0.02,5.44,-2.72,0.0
400,-100,0.07,5.44,-2.72,-0.0
400,-100,0.999,-47.96,10.45,3024.71
-200.2,-10.32,0.0002,-132.45,-7.82,19038.65
-200.2,-10.32,0.001,-22.39,-3.75,775.56
-200.2,-10.32,0.0786,5.44,-2.72,-0.0
-200.2,-10.32,0.849,5.44,-2.72,0.0
-200.2,-10.32,1.27,4.428946696705113e+189,1.6372382414102342e+188,inf
